Fold,Tier,Classifier,Accuracy,Macro F1,High Risk Recall,Brier Score
1,Pristine Baseline,Logistic Regression,0.6354679802955665,0.6230067578382185,0.7636363636363637,0.46737223382180504
1,Pristine Baseline,Random Forest,0.8669950738916257,0.8714285714285714,0.9454545454545454,0.18448101973483808
1,Pristine Baseline,Support Vector Machine,0.7093596059113301,0.704067704067704,0.8545454545454545,0.41895496839291557
1,Pristine Baseline,XGBoost,0.8866995073891626,0.8898303220306355,0.9818181818181818,0.16384559101209198
1,Tier 1 (Mild),Logistic Regression,0.6059113300492611,0.589727231832495,0.6909090909090909,0.4922623592840093
1,Tier 1 (Mild),Random Forest,0.812807881773399,0.8140674976833169,0.9454545454545454,0.24837477328511778
1,Tier 1 (Mild),Support Vector Machine,0.6847290640394089,0.6757126627575393,0.8727272727272727,0.44077165128534956
1,Tier 1 (Mild),XGBoost,0.7832512315270936,0.7871915118841009,0.9272727272727272,0.2941173221000225
1,Tier 2 (Moderate),Logistic Regression,0.5911330049261084,0.5934497982159059,0.7090909090909091,0.5046146918212346
1,Tier 2 (Moderate),Random Forest,0.7093596059113301,0.7100441176470588,0.8727272727272727,0.4161972106252047
1,Tier 2 (Moderate),Support Vector Machine,0.6551724137931034,0.6489819206599319,0.8181818181818182,0.4753792206377181
1,Tier 2 (Moderate),XGBoost,0.6403940886699507,0.6485341151385927,0.8,0.5129062364030932
1,Tier 3 (Severe),Logistic Regression,0.5911330049261084,0.5922373339696175,0.6363636363636364,0.5139439250651147
1,Tier 3 (Severe),Random Forest,0.5812807881773399,0.5750045395268987,0.8181818181818182,0.5082959258832308
1,Tier 3 (Severe),Support Vector Machine,0.6009852216748769,0.5811829978449264,0.7818181818181819,0.4980352661446085
1,Tier 3 (Severe),XGBoost,0.6699507389162561,0.6741957000754245,0.7818181818181819,0.5115162411365578
2,Pristine Baseline,Logistic Regression,0.6551724137931034,0.6408146591970121,0.7090909090909091,0.45462316731268576
2,Pristine Baseline,Random Forest,0.8423645320197044,0.8470493777599358,0.8727272727272727,0.2128989303137069
2,Pristine Baseline,Support Vector Machine,0.7093596059113301,0.703229754538655,0.8181818181818182,0.3976340967720059
2,Pristine Baseline,XGBoost,0.8472906403940886,0.8482812878237714,0.8727272727272727,0.19579867996020917
2,Tier 1 (Mild),Logistic Regression,0.6206896551724138,0.6064968127665855,0.5818181818181818,0.48352373063926907
2,Tier 1 (Mild),Random Forest,0.7733990147783252,0.7779623217456108,0.8545454545454545,0.3031023388532173
2,Tier 1 (Mild),Support Vector Machine,0.6896551724137931,0.680121107097052,0.7818181818181819,0.430094533708675
2,Tier 1 (Mild),XGBoost,0.7241379310344828,0.731025932302768,0.8363636363636363,0.40164688061913073
2,Tier 2 (Moderate),Logistic Regression,0.5862068965517241,0.5681860168816691,0.5454545454545454,0.5201336907289721
2,Tier 2 (Moderate),Random Forest,0.6995073891625616,0.7001243142184562,0.7818181818181819,0.40862038072188933
2,Tier 2 (Moderate),Support Vector Machine,0.6551724137931034,0.6344179187550746,0.7090909090909091,0.4867063565799573
2,Tier 2 (Moderate),XGBoost,0.6847290640394089,0.6845204408871641,0.8363636363636363,0.4620432518717176
2,Tier 3 (Severe),Logistic Regression,0.5123152709359606,0.4981970376999462,0.45454545454545453,0.5534377079269684
2,Tier 3 (Severe),Random Forest,0.6157635467980296,0.612033800874726,0.7818181818181819,0.5264315649012516
2,Tier 3 (Severe),Support Vector Machine,0.5566502463054187,0.5323393877849324,0.6545454545454545,0.5499011942494424
2,Tier 3 (Severe),XGBoost,0.5960591133004927,0.5852432757979984,0.7636363636363637,0.6494096362633314
3,Pristine Baseline,Logistic Regression,0.5665024630541872,0.5591797349999212,0.6481481481481481,0.5238285329520347
3,Pristine Baseline,Random Forest,0.8423645320197044,0.8453301127214171,0.8888888888888888,0.259565722072227
3,Pristine Baseline,Support Vector Machine,0.6502463054187192,0.6289681686844807,0.7592592592592593,0.48340048466969865
3,Pristine Baseline,XGBoost,0.8275862068965517,0.831363184947837,0.8703703703703703,0.26638459946326903
3,Tier 1 (Mild),Logistic Regression,0.5714285714285714,0.5518320314185835,0.6111111111111112,0.5356896033003777
3,Tier 1 (Mild),Random Forest,0.8226600985221675,0.8251326553528214,0.8518518518518519,0.26797888818876303
3,Tier 1 (Mild),Support Vector Machine,0.6502463054187192,0.6272196825769302,0.7592592592592593,0.4882474052488149
3,Tier 1 (Mild),XGBoost,0.7783251231527094,0.781153305203938,0.8333333333333334,0.32603298392981095
3,Tier 2 (Moderate),Logistic Regression,0.5320197044334976,0.5148572194319617,0.5555555555555556,0.5694937073184057
3,Tier 2 (Moderate),Random Forest,0.7339901477832512,0.733103937270604,0.7962962962962963,0.3902474860441748
3,Tier 2 (Moderate),Support Vector Machine,0.6157635467980296,0.589392455674039,0.7037037037037037,0.5168346274173392
3,Tier 2 (Moderate),XGBoost,0.7093596059113301,0.7123979983629106,0.7962962962962963,0.4443007632084074
3,Tier 3 (Severe),Logistic Regression,0.5024630541871922,0.49713534176972485,0.5,0.6106044186107017
3,Tier 3 (Severe),Random Forest,0.5812807881773399,0.5783775633710274,0.6851851851851852,0.5647448094046075
3,Tier 3 (Severe),Support Vector Machine,0.5615763546798029,0.53868006993007,0.5740740740740741,0.5967453968327134
3,Tier 3 (Severe),XGBoost,0.5960591133004927,0.5944091631563567,0.6296296296296297,0.6418320463977186
4,Pristine Baseline,Logistic Regression,0.6305418719211823,0.6272359448830037,0.7407407407407407,0.4665924838051533
4,Pristine Baseline,Random Forest,0.8275862068965517,0.8361667172176727,0.8888888888888888,0.25217685586923405
4,Pristine Baseline,Support Vector Machine,0.7389162561576355,0.7395967599262011,0.8703703703703703,0.3944492242113741
4,Pristine Baseline,XGBoost,0.8226600985221675,0.8317025440313112,0.8888888888888888,0.2632941154065637
4,Tier 1 (Mild),Logistic Regression,0.6108374384236454,0.5997907512031806,0.7037037037037037,0.48128133302851867
4,Tier 1 (Mild),Random Forest,0.7783251231527094,0.7843064430144041,0.8518518518518519,0.3026594124552306
4,Tier 1 (Mild),Support Vector Machine,0.7044334975369458,0.7040899849036187,0.8333333333333334,0.4170993199577088
4,Tier 1 (Mild),XGBoost,0.7733990147783252,0.7774217980761948,0.8333333333333334,0.34516100754743556
4,Tier 2 (Moderate),Logistic Regression,0.6157635467980296,0.6115181486854012,0.7037037037037037,0.5119264867626383
4,Tier 2 (Moderate),Random Forest,0.7438423645320197,0.7457147969225263,0.8703703703703703,0.3748214113082598
4,Tier 2 (Moderate),Support Vector Machine,0.6699507389162561,0.6616515377577324,0.8148148148148148,0.4513260455273651
4,Tier 2 (Moderate),XGBoost,0.7093596059113301,0.7118611306669776,0.7777777777777778,0.4661468678582796
4,Tier 3 (Severe),Logistic Regression,0.5369458128078818,0.543009278303396,0.6666666666666666,0.5369483706811758
4,Tier 3 (Severe),Random Forest,0.5566502463054187,0.5605473070566956,0.8148148148148148,0.5444402081819976
4,Tier 3 (Severe),Support Vector Machine,0.6305418719211823,0.6197302632792753,0.7407407407407407,0.4978346595851358
4,Tier 3 (Severe),XGBoost,0.6009852216748769,0.6067926188708302,0.7777777777777778,0.6179809976262823
5,Pristine Baseline,Logistic Regression,0.599009900990099,0.5729486189267718,0.7222222222222222,0.47700622833927164
5,Pristine Baseline,Random Forest,0.8762376237623762,0.8805901999746334,0.9444444444444444,0.17707899276117994
5,Pristine Baseline,Support Vector Machine,0.693069306930693,0.6753134380795592,0.8703703703703703,0.40821943070433764
5,Pristine Baseline,XGBoost,0.8861386138613861,0.8919202684704347,0.9444444444444444,0.1669579045041837
5,Tier 1 (Mild),Logistic Regression,0.6039603960396039,0.5834598819372343,0.6666666666666666,0.4903735054800655
5,Tier 1 (Mild),Random Forest,0.8168316831683168,0.818117825427767,0.9259259259259259,0.24883031063183728
5,Tier 1 (Mild),Support Vector Machine,0.6683168316831684,0.6496831030253284,0.8333333333333334,0.4335751385943925
5,Tier 1 (Mild),XGBoost,0.8267326732673267,0.8309132515082172,0.9074074074074074,0.26622103337799813
5,Tier 2 (Moderate),Logistic Regression,0.594059405940594,0.5657864767501702,0.6296296296296297,0.522974783442912
5,Tier 2 (Moderate),Random Forest,0.7376237623762376,0.7361444819578792,0.8333333333333334,0.3629516719658373
5,Tier 2 (Moderate),Support Vector Machine,0.6336633663366337,0.5953572483832895,0.7407407407407407,0.47863752086195555
5,Tier 2 (Moderate),XGBoost,0.7128712871287128,0.7121408455571107,0.8333333333333334,0.42414379333502955
5,Tier 3 (Severe),Logistic Regression,0.5544554455445545,0.5372002106627775,0.5,0.5885128302149484
5,Tier 3 (Severe),Random Forest,0.6089108910891089,0.6027100134549596,0.8518518518518519,0.539276550022245
5,Tier 3 (Severe),Support Vector Machine,0.5544554455445545,0.5251441263183142,0.5925925925925926,0.5372883852373596
5,Tier 3 (Severe),XGBoost,0.5495049504950495,0.5507295262200828,0.7222222222222222,0.6514096715414797
